participant,block_nr,trial_nr,set_nr,item_nr,word1,word2,probe,response,RT,hit,Unnamed: 10
02,1,1,17,98,mock,fireworks,,,,,
02,1,2,86,514,perfect,wisdom,,,,,
02,1,3,21,126,zbxlv,fame,,,,,
02,1,4,86,511,average,daylight,,,,,
02,1,5,69,411,fxldmr,mosque,,,,,
02,1,6,51,305,past,idea,,,,,
02,1,7,18,104,counterfeit,blister,Does it hurt?,Ry,1.302517652511597,1.0,
02,1,8,31,691,rjdnw,diplomat,,,,,
02,1,9,74,820,wvcnz,sculpture,Is it decorative?,Ry,1.5877552032470703,0.0,
02,1,10,1,1,old,sulphur,,,,,
02,1,11,41,245,virtual,progress,,,,,
02,1,12,6,35,virtual,manner,,,,,
02,1,13,11,66,htbqzylm,caution,,,,,
02,1,14,66,798,bxfjwts,shark,,,,,
02,1,15,3,16,important,duty,Should it be neglected?,Ry,0.804847240447998,1.0,
02,1,16,47,282,rjdnw,greed,,,,,
02,1,17,92,874,ptrgsbkv,vegetable,,,,,
02,1,18,53,315,xkq,corpse,,,,,
02,1,19,40,236,fictitious,wreck,,,,,
02,1,20,20,659,fast,cat,,,,,
02,1,21,41,243,qxsw,mountain,,,,,
02,1,22,44,264,zrtqgfplh,virtue,,,,,
02,1,23,10,628,bxfjwts,boat,,,,,
02,1,24,35,207,qxsw,lettuce,,,,,
02,1,25,37,220,actual,outcome,,,,,
02,1,26,16,91,bad,cooker,Is it efficient?,Ry,0.8347690105438232,1.0,
02,1,27,14,640,xkq,building,,,,,
02,1,28,36,706,ptrgsbkv,flower,Does it have teeth?,Ry,0.9763906002044678,1.0,
02,1,29,1,4,special,longing,,,,,
02,1,30,84,502,true,pleasure,,,,,
02,1,31,51,301,bad,mother,,,,,
02,1,32,21,662,black,cat,,,,,
02,1,33,58,773,marine,mammal,,,,,
02,1,34,85,854,tropical,tree,,,,,
02,1,35,93,557,spurious,cure,,,,,
02,1,36,31,185,false,reserve,,,,,
02,1,37,26,151,genuine,trophy,Is it shiny?,Rb,1.108036994934082,1.0,
02,1,38,73,817,ypdcglkc,sauce,,,,,
02,1,39,79,836,melodic,sound,,,,,
02,1,40,50,749,large,house,,,,,
02,1,41,68,403,genuine,vessel,,,,,
02,1,42,80,477,bxfjwts,click,,,,,
02,1,43,23,667,wvcnz,cat,,,,,
02,1,44,72,432,vpbyzkgrf,power,,,,,
02,1,45,96,571,old,missile,,,,,
02,1,46,67,399,zrtqgfplh,swan,,,,,
02,1,47,73,437,fictional,nuisance,,,,,
